Center , 0 , 0 , 0 , 0 : None
Center , 1 , 1 , 1 , 0 : None
Center , 1 , 1 , 1 , 1 : Shoot
Center , 1 , 1 , 1 , 2 : Up
Center , 1 , 1 , 1 , 3 : Up
Center , 1 , 1 , 1 , 4 : Up
Center , 1 , 2 , 0 , 0 : None
Center , 1 , 2 , 0 , 1 : Right
Center , 1 , 2 , 0 , 2 : Right
Center , 1 , 2 , 0 , 3 : Right
Center , 1 , 2 , 0 , 4 : Right
Center , 1 , 2 , 1 , 0 : None
Center , 1 , 2 , 1 , 1 : Shoot
Center , 1 , 2 , 1 , 2 : Up
Center , 1 , 2 , 1 , 3 : Up
Center , 1 , 2 , 1 , 4 : Up
Center , 1 , 3 , 0 , 0 : None
Center , 1 , 3 , 0 , 1 : Right
Center , 1 , 3 , 0 , 2 : Right
Center , 1 , 3 , 0 , 3 : Right
Center , 1 , 3 , 0 , 4 : Right
Center , 1 , 3 , 1 , 0 : None
Center , 1 , 3 , 1 , 1 : Shoot
Center , 1 , 3 , 1 , 2 : Up
Center , 1 , 3 , 1 , 3 : Up
Center , 1 , 3 , 1 , 4 : Up
Center , 2 , 0 , 0 , 0 : None
Center , 2 , 0 , 0 , 1 : Up
Center , 2 , 0 , 0 , 2 : Right
Center , 2 , 0 , 0 , 3 : Up
Center , 2 , 0 , 0 , 4 : Right
Center , 2 , 0 , 1 , 0 : None
Center , 2 , 0 , 1 , 1 : Up
Center , 2 , 0 , 1 , 2 : Up
Center , 2 , 0 , 1 , 3 : Up
Center , 2 , 0 , 1 , 4 : Up
Center , 2 , 1 , 0 , 0 : None
Center , 2 , 1 , 0 , 1 : Right
Center , 2 , 1 , 0 , 2 : Up
Center , 2 , 1 , 0 , 3 : Right
Center , 2 , 1 , 0 , 4 : Right
Center , 2 , 1 , 1 , 0 : None
Center , 2 , 1 , 1 , 1 : Shoot
Center , 2 , 1 , 1 , 2 : Up
Center , 2 , 1 , 1 , 3 : Up
Center , 2 , 1 , 1 , 4 : Up
Center , 2 , 2 , 0 , 0 : None
Center , 2 , 2 , 0 , 1 : Right
Center , 2 , 2 , 0 , 2 : Right
Center , 2 , 2 , 0 , 3 : Right
Center , 2 , 2 , 0 , 4 : Right
Center , 2 , 2 , 1 , 0 : None
Center , 2 , 2 , 1 , 1 : Shoot
Center , 2 , 2 , 1 , 2 : Up
Center , 2 , 2 , 1 , 3 : Up
Center , 2 , 2 , 1 , 4 : Up
Center , 2 , 3 , 0 , 0 : None
Center , 2 , 3 , 0 , 1 : Right
Center , 2 , 3 , 0 , 2 : Right
Center , 2 , 3 , 0 , 3 : Right
Center , 2 , 3 , 0 , 4 : Right
Center , 2 , 3 , 1 , 0 : None
Center , 2 , 3 , 1 , 1 : Shoot
Center , 2 , 3 , 1 , 2 : Up
Center , 2 , 3 , 1 , 3 : Up
Center , 2 , 3 , 1 , 4 : Up
North , 0 , 0 , 0 , 0 : None
North , 0 , 0 , 0 , 1 : Down
North , 0 , 0 , 0 , 2 : Down
North , 0 , 0 , 0 , 3 : Down
North , 0 , 0 , 0 , 4 : Down
North , 0 , 0 , 1 , 0 : None
North , 0 , 0 , 1 , 1 : Stay
North , 0 , 0 , 1 , 2 : Stay
North , 0 , 0 , 1 , 3 : Down
North , 0 , 0 , 1 , 4 : Down
North , 0 , 1 , 0 , 0 : None
North , 0 , 1 , 0 , 1 : Down
North , 0 , 1 , 0 , 2 : Down
North , 0 , 1 , 0 , 3 : Down
North , 0 , 1 , 0 , 4 : Down
North , 0 , 1 , 1 , 0 : None
North , 0 , 1 , 1 , 1 : Stay
North , 0 , 1 , 1 , 2 : Stay
North , 0 , 1 , 1 , 3 : Stay
North , 0 , 1 , 1 , 4 : Down
North , 0 , 2 , 0 , 0 : None
North , 0 , 2 , 0 , 1 : Down
North , 0 , 2 , 0 , 2 : Down
North , 0 , 2 , 0 , 3 : Down
North , 0 , 2 , 0 , 4 : Down
North , 0 , 2 , 1 , 0 : None
North , 0 , 2 , 1 , 1 : Stay
North , 0 , 2 , 1 , 2 : Stay
North , 0 , 2 , 1 , 3 : Stay
North , 0 , 2 , 1 , 4 : Stay
North , 0 , 3 , 0 , 0 : None
North , 0 , 3 , 0 , 1 : Down
North , 0 , 3 , 0 , 2 : Down
North , 0 , 3 , 0 , 3 : Down
North , 0 , 3 , 0 , 4 : Down
North , 0 , 3 , 1 , 0 : None
North , 0 , 3 , 1 , 1 : Stay
North , 0 , 3 , 1 , 2 : Stay
North , 0 , 3 , 1 , 3 : Stay
North , 0 , 3 , 1 , 4 : Stay
North , 1 , 0 , 0 , 0 : None
North , 1 , 0 , 0 , 1 : Craft
North , 1 , 0 , 0 , 2 : Craft
North , 1 , 0 , 0 , 3 : Craft
North , 1 , 0 , 0 , 4 : Craft
North , 1 , 0 , 1 , 0 : None
North , 1 , 0 , 1 , 1 : Craft
North , 1 , 0 , 1 , 2 : Craft
North , 1 , 0 , 1 , 3 : Craft
North , 1 , 0 , 1 , 4 : Craft
North , 1 , 1 , 0 , 0 : None
North , 1 , 1 , 0 , 1 : Down
North , 1 , 1 , 0 , 2 : Craft
North , 1 , 1 , 0 , 3 : Craft
North , 1 , 1 , 0 , 4 : Craft
North , 1 , 1 , 1 , 0 : None
North , 1 , 1 , 1 , 1 : Craft
North , 1 , 1 , 1 , 2 : Craft
North , 1 , 1 , 1 , 3 : Craft
North , 1 , 1 , 1 , 4 : Craft
North , 1 , 2 , 0 , 0 : None
North , 1 , 2 , 0 , 1 : Down
North , 1 , 2 , 0 , 2 : Down
North , 1 , 2 , 0 , 3 : Craft
North , 1 , 2 , 0 , 4 : Down
North , 1 , 2 , 1 , 0 : None
North , 1 , 2 , 1 , 1 : Stay
North , 1 , 2 , 1 , 2 : Craft
North , 1 , 2 , 1 , 3 : Craft
North , 1 , 2 , 1 , 4 : Craft
North , 1 , 3 , 0 , 0 : None
North , 1 , 3 , 0 , 1 : Down
North , 1 , 3 , 0 , 2 : Down
North , 1 , 3 , 0 , 3 : Down
North , 1 , 3 , 0 , 4 : Down
North , 1 , 3 , 1 , 0 : None
North , 1 , 3 , 1 , 1 : Stay
North , 1 , 3 , 1 , 2 : Stay
North , 1 , 3 , 1 , 3 : Stay
North , 1 , 3 , 1 , 4 : Stay
North , 2 , 0 , 0 , 0 : None
North , 2 , 0 , 0 , 1 : Craft
North , 2 , 0 , 0 , 2 : Craft
North , 2 , 0 , 0 , 3 : Craft
North , 2 , 0 , 0 , 4 : Craft
North , 2 , 0 , 1 , 0 : None
North , 2 , 0 , 1 , 1 : Craft
North , 2 , 0 , 1 , 2 : Craft
North , 2 , 0 , 1 , 3 : Craft
North , 2 , 0 , 1 , 4 : Craft
North , 2 , 1 , 0 , 0 : None
North , 2 , 1 , 0 , 1 : Down
North , 2 , 1 , 0 , 2 : Craft
North , 2 , 1 , 0 , 3 : Craft
North , 2 , 1 , 0 , 4 : Craft
North , 2 , 1 , 1 , 0 : None
North , 2 , 1 , 1 , 1 : Craft
North , 2 , 1 , 1 , 2 : Craft
North , 2 , 1 , 1 , 3 : Craft
North , 2 , 1 , 1 , 4 : Craft
North , 2 , 2 , 0 , 0 : None
North , 2 , 2 , 0 , 1 : Down
North , 2 , 2 , 0 , 2 : Down
North , 2 , 2 , 0 , 3 : Craft
North , 2 , 2 , 0 , 4 : Down
North , 2 , 2 , 1 , 0 : None
North , 2 , 2 , 1 , 1 : Stay
North , 2 , 2 , 1 , 2 : Craft
North , 2 , 2 , 1 , 3 : Craft
North , 2 , 2 , 1 , 4 : Craft
North , 2 , 3 , 0 , 0 : None
North , 2 , 3 , 0 , 1 : Down
North , 2 , 3 , 0 , 2 : Down
North , 2 , 3 , 0 , 3 : Down
North , 2 , 3 , 0 , 4 : Down
North , 2 , 3 , 1 , 0 : None
North , 2 , 3 , 1 , 1 : Stay
North , 2 , 3 , 1 , 2 : Stay
North , 2 , 3 , 1 , 3 : Stay
North , 2 , 3 , 1 , 4 : Stay
South , 0 , 0 , 0 , 0 : None
South , 0 , 0 , 0 , 1 : Up
South , 0 , 0 , 0 , 2 : Up
South , 0 , 0 , 0 , 3 : Up
South , 0 , 0 , 0 , 4 : Up
South , 0 , 0 , 1 , 0 : None
South , 0 , 0 , 1 , 1 : Gather
South , 0 , 0 , 1 , 2 : Stay
South , 0 , 0 , 1 , 3 : Up
South , 0 , 0 , 1 , 4 : Up
South , 0 , 1 , 0 , 0 : None
South , 0 , 1 , 0 , 1 : Up
South , 0 , 1 , 0 , 2 : Up
South , 0 , 1 , 0 , 3 : Up
South , 0 , 1 , 0 , 4 : Up
South , 0 , 1 , 1 , 0 : None
South , 0 , 1 , 1 , 1 : Stay
South , 0 , 1 , 1 , 2 : Stay
South , 0 , 1 , 1 , 3 : Stay
South , 0 , 1 , 1 , 4 : Up
South , 0 , 2 , 0 , 0 : None
South , 0 , 2 , 0 , 1 : Up
South , 0 , 2 , 0 , 2 : Up
South , 0 , 2 , 0 , 3 : Up
South , 0 , 2 , 0 , 4 : Up
South , 0 , 2 , 1 , 0 : None
South , 0 , 2 , 1 , 1 : Stay
South , 0 , 2 , 1 , 2 : Stay
South , 0 , 2 , 1 , 3 : Stay
South , 0 , 2 , 1 , 4 : Stay
South , 0 , 3 , 0 , 0 : None
South , 0 , 3 , 0 , 1 : Up
South , 0 , 3 , 0 , 2 : Up
South , 0 , 3 , 0 , 3 : Up
South , 0 , 3 , 0 , 4 : Up
South , 0 , 3 , 1 , 0 : None
South , 0 , 3 , 1 , 1 : Stay
South , 0 , 3 , 1 , 2 : Stay
South , 0 , 3 , 1 , 3 : Stay
South , 0 , 3 , 1 , 4 : Stay
South , 1 , 0 , 0 , 0 : None
South , 1 , 0 , 0 , 1 : Up
South , 1 , 0 , 0 , 2 : Up
South , 1 , 0 , 0 , 3 : Up
South , 1 , 0 , 0 , 4 : Up
South , 1 , 0 , 1 , 0 : None
South , 1 , 0 , 1 , 1 : Up
South , 1 , 0 , 1 , 2 : Stay
South , 1 , 0 , 1 , 3 : Up
South , 1 , 0 , 1 , 4 : Up
South , 1 , 1 , 0 , 0 : None
South , 1 , 1 , 0 , 1 : Up
South , 1 , 1 , 0 , 2 : Up
South , 1 , 1 , 0 , 3 : Up
South , 1 , 1 , 0 , 4 : Up
South , 1 , 1 , 1 , 0 : None
South , 1 , 1 , 1 , 1 : Stay
South , 1 , 1 , 1 , 2 : Stay
South , 1 , 1 , 1 , 3 : Stay
South , 1 , 1 , 1 , 4 : Up
South , 1 , 2 , 0 , 0 : None
South , 1 , 2 , 0 , 1 : Up
South , 1 , 2 , 0 , 2 : Up
South , 1 , 2 , 0 , 3 : Up
South , 1 , 2 , 0 , 4 : Up
South , 1 , 2 , 1 , 0 : None
South , 1 , 2 , 1 , 1 : Stay
South , 1 , 2 , 1 , 2 : Stay
South , 1 , 2 , 1 , 3 : Stay
South , 1 , 2 , 1 , 4 : Up
South , 1 , 3 , 0 , 0 : None
South , 1 , 3 , 0 , 1 : Up
South , 1 , 3 , 0 , 2 : Up
South , 1 , 3 , 0 , 3 : Up
South , 1 , 3 , 0 , 4 : Up
South , 1 , 3 , 1 , 0 : None
South , 1 , 3 , 1 , 1 : Stay
South , 1 , 3 , 1 , 2 : Stay
South , 1 , 3 , 1 , 3 : Stay
South , 1 , 3 , 1 , 4 : Stay
South , 2 , 0 , 0 , 0 : None
South , 2 , 0 , 0 , 1 : Up
South , 2 , 0 , 0 , 2 : Up
South , 2 , 0 , 0 , 3 : Up
South , 2 , 0 , 0 , 4 : Up
South , 2 , 0 , 1 , 0 : None
South , 2 , 0 , 1 , 1 : Up
South , 2 , 0 , 1 , 2 : Up
South , 2 , 0 , 1 , 3 : Up
South , 2 , 0 , 1 , 4 : Up
South , 2 , 1 , 0 , 0 : None
South , 2 , 1 , 0 , 1 : Up
South , 2 , 1 , 0 , 2 : Up
South , 2 , 1 , 0 , 3 : Up
South , 2 , 1 , 0 , 4 : Up
South , 2 , 1 , 1 , 0 : None
South , 2 , 1 , 1 , 1 : Stay
South , 2 , 1 , 1 , 2 : Up
South , 2 , 1 , 1 , 3 : Stay
South , 2 , 1 , 1 , 4 : Up
South , 2 , 2 , 0 , 0 : None
South , 2 , 2 , 0 , 1 : Up
South , 2 , 2 , 0 , 2 : Up
South , 2 , 2 , 0 , 3 : Up
South , 2 , 2 , 0 , 4 : Up
South , 2 , 2 , 1 , 0 : None
South , 2 , 2 , 1 , 1 : Stay
South , 2 , 2 , 1 , 2 : Stay
South , 2 , 2 , 1 , 3 : Stay
South , 2 , 2 , 1 , 4 : Up
South , 2 , 3 , 0 , 0 : None
South , 2 , 3 , 0 , 1 : Up
South , 2 , 3 , 0 , 2 : Up
South , 2 , 3 , 0 , 3 : Up
South , 2 , 3 , 0 , 4 : Up
South , 2 , 3 , 1 , 0 : None
South , 2 , 3 , 1 , 1 : Stay
South , 2 , 3 , 1 , 2 : Stay
South , 2 , 3 , 1 , 3 : Stay
South , 2 , 3 , 1 , 4 : Stay
West , 0 , 0 , 0 , 0 : None
West , 0 , 0 , 0 , 1 : Right
West , 0 , 0 , 0 , 2 : Right
West , 0 , 0 , 0 , 3 : Right
West , 0 , 0 , 0 , 4 : Right
West , 0 , 0 , 1 , 0 : None
West , 0 , 0 , 1 , 1 : Right
West , 0 , 0 , 1 , 2 : Stay
West , 0 , 0 , 1 , 3 : Right
West , 0 , 0 , 1 , 4 : Right
West , 0 , 1 , 0 , 0 : None
West , 0 , 1 , 0 , 1 : Right
West , 0 , 1 , 0 , 2 : Right
West , 0 , 1 , 0 , 3 : Right
West , 0 , 1 , 0 , 4 : Right
West , 0 , 1 , 1 , 0 : None
West , 0 , 1 , 1 , 1 : Stay
West , 0 , 1 , 1 , 2 : Shoot
West , 0 , 1 , 1 , 3 : Right
West , 0 , 1 , 1 , 4 : Right
West , 0 , 2 , 0 , 0 : None
West , 0 , 2 , 0 , 1 : Right
West , 0 , 2 , 0 , 2 : Right
West , 0 , 2 , 0 , 3 : Right
West , 0 , 2 , 0 , 4 : Right
West , 0 , 2 , 1 , 0 : None
West , 0 , 2 , 1 , 1 : Shoot
West , 0 , 2 , 1 , 2 : Stay
West , 0 , 2 , 1 , 3 : Shoot
West , 0 , 2 , 1 , 4 : Right
West , 0 , 3 , 0 , 0 : None
West , 0 , 3 , 0 , 1 : Shoot
West , 0 , 3 , 0 , 2 : Right
West , 0 , 3 , 0 , 3 : Right
West , 0 , 3 , 0 , 4 : Right
West , 0 , 3 , 1 , 0 : None
West , 0 , 3 , 1 , 1 : Shoot
West , 0 , 3 , 1 , 2 : Shoot
West , 0 , 3 , 1 , 3 : Stay
West , 0 , 3 , 1 , 4 : Shoot
West , 1 , 0 , 0 , 0 : None
West , 1 , 0 , 0 , 1 : Right
West , 1 , 0 , 0 , 2 : Right
West , 1 , 0 , 0 , 3 : Right
West , 1 , 0 , 0 , 4 : Right
West , 1 , 0 , 1 , 0 : None
West , 1 , 0 , 1 , 1 : Right
West , 1 , 0 , 1 , 2 : Right
West , 1 , 0 , 1 , 3 : Right
West , 1 , 0 , 1 , 4 : Right
West , 1 , 1 , 0 , 0 : None
West , 1 , 1 , 0 , 1 : Right
West , 1 , 1 , 0 , 2 : Right
West , 1 , 1 , 0 , 3 : Right
West , 1 , 1 , 0 , 4 : Right
West , 1 , 1 , 1 , 0 : None
West , 1 , 1 , 1 , 1 : Stay
West , 1 , 1 , 1 , 2 : Shoot
West , 1 , 1 , 1 , 3 : Right
West , 1 , 1 , 1 , 4 : Right
West , 1 , 2 , 0 , 0 : None
West , 1 , 2 , 0 , 1 : Right
West , 1 , 2 , 0 , 2 : Right
West , 1 , 2 , 0 , 3 : Right
West , 1 , 2 , 0 , 4 : Right
West , 1 , 2 , 1 , 0 : None
West , 1 , 2 , 1 , 1 : Shoot
West , 1 , 2 , 1 , 2 : Stay
West , 1 , 2 , 1 , 3 : Shoot
West , 1 , 2 , 1 , 4 : Right
West , 1 , 3 , 0 , 0 : None
West , 1 , 3 , 0 , 1 : Shoot
West , 1 , 3 , 0 , 2 : Right
West , 1 , 3 , 0 , 3 : Right
West , 1 , 3 , 0 , 4 : Right
West , 1 , 3 , 1 , 0 : None
West , 1 , 3 , 1 , 1 : Shoot
West , 1 , 3 , 1 , 2 : Shoot
West , 1 , 3 , 1 , 3 : Stay
West , 1 , 3 , 1 , 4 : Shoot
West , 2 , 0 , 0 , 0 : None
West , 2 , 0 , 0 , 1 : Right
West , 2 , 0 , 0 , 2 : Right
West , 2 , 0 , 0 , 3 : Right
West , 2 , 0 , 0 , 4 : Right
West , 2 , 0 , 1 , 0 : None
West , 2 , 0 , 1 , 1 : Right
West , 2 , 0 , 1 , 2 : Right
West , 2 , 0 , 1 , 3 : Right
West , 2 , 0 , 1 , 4 : Right
West , 2 , 1 , 0 , 0 : None
West , 2 , 1 , 0 , 1 : Right
West , 2 , 1 , 0 , 2 : Right
West , 2 , 1 , 0 , 3 : Right
West , 2 , 1 , 0 , 4 : Right
West , 2 , 1 , 1 , 0 : None
West , 2 , 1 , 1 , 1 : Stay
West , 2 , 1 , 1 , 2 : Shoot
West , 2 , 1 , 1 , 3 : Right
West , 2 , 1 , 1 , 4 : Right
West , 2 , 2 , 0 , 0 : None
West , 2 , 2 , 0 , 1 : Right
West , 2 , 2 , 0 , 2 : Right
West , 2 , 2 , 0 , 3 : Right
West , 2 , 2 , 0 , 4 : Right
West , 2 , 2 , 1 , 0 : None
West , 2 , 2 , 1 , 1 : Shoot
West , 2 , 2 , 1 , 2 : Stay
West , 2 , 2 , 1 , 3 : Shoot
West , 2 , 2 , 1 , 4 : Right
West , 2 , 3 , 0 , 0 : None
West , 2 , 3 , 0 , 1 : Shoot
West , 2 , 3 , 0 , 2 : Right
West , 2 , 3 , 0 , 3 : Right
West , 2 , 3 , 0 , 4 : Right
West , 2 , 3 , 1 , 0 : None
West , 2 , 3 , 1 , 1 : Shoot
West , 2 , 3 , 1 , 2 : Shoot
West , 2 , 3 , 1 , 3 : Stay
West , 2 , 3 , 1 , 4 : Shoot
East , 0 , 0 , 0 , 0 : None
East , 0 , 0 , 0 , 1 : Hit
East , 0 , 0 , 0 , 2 : Hit
East , 0 , 0 , 0 , 3 : Hit
East , 0 , 0 , 0 , 4 : Hit
East , 0 , 0 , 1 , 0 : None
East , 0 , 0 , 1 , 1 : Hit
East , 0 , 0 , 1 , 2 : Hit
East , 0 , 0 , 1 , 3 : Hit
East , 0 , 0 , 1 , 4 : Hit
East , 0 , 1 , 0 , 0 : None
East , 0 , 1 , 0 , 1 : Shoot
East , 0 , 1 , 0 , 2 : Shoot
East , 0 , 1 , 0 , 3 : Shoot
East , 0 , 1 , 0 , 4 : Hit
East , 0 , 1 , 1 , 0 : None
East , 0 , 1 , 1 , 1 : Shoot
East , 0 , 1 , 1 , 2 : Shoot
East , 0 , 1 , 1 , 3 : Shoot
East , 0 , 1 , 1 , 4 : Hit
East , 0 , 2 , 0 , 0 : None
East , 0 , 2 , 0 , 1 : Shoot
East , 0 , 2 , 0 , 2 : Shoot
East , 0 , 2 , 0 , 3 : Shoot
East , 0 , 2 , 0 , 4 : Hit
East , 0 , 2 , 1 , 0 : None
East , 0 , 2 , 1 , 1 : Shoot
East , 0 , 2 , 1 , 2 : Shoot
East , 0 , 2 , 1 , 3 : Shoot
East , 0 , 2 , 1 , 4 : Hit
East , 0 , 3 , 0 , 0 : None
East , 0 , 3 , 0 , 1 : Shoot
East , 0 , 3 , 0 , 2 : Shoot
East , 0 , 3 , 0 , 3 : Shoot
East , 0 , 3 , 0 , 4 : Shoot
East , 0 , 3 , 1 , 0 : None
East , 0 , 3 , 1 , 1 : Shoot
East , 0 , 3 , 1 , 2 : Shoot
East , 0 , 3 , 1 , 3 : Shoot
East , 0 , 3 , 1 , 4 : Hit
East , 1 , 0 , 0 , 0 : None
East , 1 , 0 , 0 , 1 : Hit
East , 1 , 0 , 0 , 2 : Hit
East , 1 , 0 , 0 , 3 : Hit
East , 1 , 0 , 0 , 4 : Hit
East , 1 , 0 , 1 , 0 : None
East , 1 , 0 , 1 , 1 : Hit
East , 1 , 0 , 1 , 2 : Hit
East , 1 , 0 , 1 , 3 : Hit
East , 1 , 0 , 1 , 4 : Hit
East , 1 , 1 , 0 , 0 : None
East , 1 , 1 , 0 , 1 : Shoot
East , 1 , 1 , 0 , 2 : Shoot
East , 1 , 1 , 0 , 3 : Shoot
East , 1 , 1 , 0 , 4 : Hit
East , 1 , 1 , 1 , 0 : None
East , 1 , 1 , 1 , 1 : Shoot
East , 1 , 1 , 1 , 2 : Shoot
East , 1 , 1 , 1 , 3 : Shoot
East , 1 , 1 , 1 , 4 : Hit
East , 1 , 2 , 0 , 0 : None
East , 1 , 2 , 0 , 1 : Shoot
East , 1 , 2 , 0 , 2 : Shoot
East , 1 , 2 , 0 , 3 : Shoot
East , 1 , 2 , 0 , 4 : Hit
East , 1 , 2 , 1 , 0 : None
East , 1 , 2 , 1 , 1 : Shoot
East , 1 , 2 , 1 , 2 : Shoot
East , 1 , 2 , 1 , 3 : Shoot
East , 1 , 2 , 1 , 4 : Hit
East , 1 , 3 , 0 , 0 : None
East , 1 , 3 , 0 , 1 : Shoot
East , 1 , 3 , 0 , 2 : Shoot
East , 1 , 3 , 0 , 3 : Shoot
East , 1 , 3 , 0 , 4 : Shoot
East , 1 , 3 , 1 , 0 : None
East , 1 , 3 , 1 , 1 : Shoot
East , 1 , 3 , 1 , 2 : Shoot
East , 1 , 3 , 1 , 3 : Shoot
East , 1 , 3 , 1 , 4 : Hit
East , 2 , 0 , 0 , 0 : None
East , 2 , 0 , 0 , 1 : Hit
East , 2 , 0 , 0 , 2 : Hit
East , 2 , 0 , 0 , 3 : Hit
East , 2 , 0 , 0 , 4 : Hit
East , 2 , 0 , 1 , 0 : None
East , 2 , 0 , 1 , 1 : Hit
East , 2 , 0 , 1 , 2 : Hit
East , 2 , 0 , 1 , 3 : Hit
East , 2 , 0 , 1 , 4 : Hit
East , 2 , 1 , 0 , 0 : None
East , 2 , 1 , 0 , 1 : Shoot
East , 2 , 1 , 0 , 2 : Shoot
East , 2 , 1 , 0 , 3 : Shoot
East , 2 , 1 , 0 , 4 : Hit
East , 2 , 1 , 1 , 0 : None
East , 2 , 1 , 1 , 1 : Shoot
East , 2 , 1 , 1 , 2 : Shoot
East , 2 , 1 , 1 , 3 : Shoot
East , 2 , 1 , 1 , 4 : Hit
East , 2 , 2 , 0 , 0 : None
East , 2 , 2 , 0 , 1 : Shoot
East , 2 , 2 , 0 , 2 : Shoot
East , 2 , 2 , 0 , 3 : Shoot
East , 2 , 2 , 0 , 4 : Hit
East , 2 , 2 , 1 , 0 : None
East , 2 , 2 , 1 , 1 : Shoot
East , 2 , 2 , 1 , 2 : Shoot
East , 2 , 2 , 1 , 3 : Shoot
East , 2 , 2 , 1 , 4 : Hit
East , 2 , 3 , 0 , 0 : None
East , 2 , 3 , 0 , 1 : Shoot
East , 2 , 3 , 0 , 2 : Shoot
East , 2 , 3 , 0 , 3 : Shoot
East , 2 , 3 , 0 , 4 : Shoot
East , 2 , 3 , 1 , 0 : None
East , 2 , 3 , 1 , 1 : Shoot
East , 2 , 3 , 1 , 2 : Shoot
East , 2 , 3 , 1 , 3 : Shoot
East , 2 , 3 , 1 , 4 : Hit
